1,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
1,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
2,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
3,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 22                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
4,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
4,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
5,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
5,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
6,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
6,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
