1,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 5, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 13, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 10, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 90, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 92, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 80, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
3,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 15, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 4, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
3,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 4, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
4,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 11, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
4,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 11, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
4,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 20, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
5,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 13, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
5,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 10, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 7, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
